trade_date,base_universe_count,eligible_universe_count,selected_count,filter_pass_rate,selection_rate,weighted_next_period_return,weighted_composite_score
2011-02-22,1099,379,10,0.3448589626933576,0.0263852242744063,0.0530954555803798,33.21444866920152
2011-03-01,1124,394,10,0.3505338078291815,0.0253807106598984,0.0129209142435729,35.247782002534855
2011-03-08,1125,395,10,0.3511111111111111,0.0253164556962025,0.0118744649455546,39.65564005069709
2011-03-15,1134,390,10,0.3439153439153439,0.0256410256410256,0.0233606596381447,38.58719898605831
2011-03-22,1133,397,10,0.3503971756398941,0.0251889168765743,-0.0049388566183202,45.34309252217998
2011-03-29,1138,395,10,0.3471001757469244,0.0253164556962025,-0.0192877688227613,41.83117870722434
2011-04-07,1134,388,10,0.3421516754850088,0.0257731958762886,0.0399672097112751,35.863117870722434
2011-04-14,1149,380,10,0.3307223672758921,0.0263157894736842,0.0141781922544547,36.30202788339671
2011-04-21,1134,379,10,0.3342151675485009,0.0263852242744063,-0.0886845081222996,32.15196451204056
2011-04-28,1140,392,10,0.343859649122807,0.0255102040816326,0.0198700247837861,27.366793409378968
2011-05-06,1133,392,10,0.3459841129744042,0.0255102040816326,-0.0156534135909946,22.914575411913816
2011-05-13,1138,387,10,0.3400702987697715,0.0258397932816537,-0.0216315285168624,19.358174904942967
2011-05-20,1109,381,10,0.3435527502254283,0.0262467191601049,-0.0691715353802662,20.08745247148289
2011-05-27,1153,395,10,0.3425845620121422,0.0253164556962025,0.0374195582133943,23.09125475285171
2011-06-03,1175,409,10,0.3480851063829787,0.0244498777506112,0.0080176454692111,24.762991128010142
2011-06-13,1179,410,10,0.3477523324851569,0.024390243902439,-0.0531123206446958,22.598605830164768
2011-06-20,1186,410,10,0.3456998313659359,0.024390243902439,0.0894820656999003,25.10240811153359
2011-06-27,1187,407,10,0.3428812131423757,0.0245700245700245,0.0365593232453326,24.9638783269962
2011-07-04,1186,413,10,0.3482293423271501,0.0242130750605326,0.048114535415498,26.459949302915085
2011-07-11,1204,419,10,0.3480066445182724,0.0238663484486873,0.0286114609650021,28.829531051964512
2011-07-18,1205,421,10,0.3493775933609958,0.0237529691211401,-0.0853814216910069,31.07782002534855
2011-07-25,1218,433,10,0.3555008210180624,0.023094688221709,0.0249339581608328,30.346387832699623
2011-08-01,1216,432,10,0.3552631578947368,0.0231481481481481,-0.052822390956382,31.264005069708496
2011-08-08,1214,431,10,0.3550247116968698,0.0232018561484918,0.0650387079466657,31.821926489226872
2011-08-15,1226,429,10,0.3499184339314845,0.0233100233100233,-0.0474904945268675,32.8873257287706
2011-08-22,1234,435,10,0.3525121555915721,0.0229885057471264,0.0226067899112096,34.56894803548797
2011-08-29,1238,437,10,0.3529886914378029,0.022883295194508,-0.0464787613132374,35.20950570342206
2011-09-05,1231,435,10,0.3533712428919577,0.0229885057471264,-0.0227029680682996,35.38960709759189
2011-09-13,1235,440,10,0.3562753036437247,0.0227272727272727,-0.0218861399859098,37.60202788339672
2011-09-20,1245,443,10,0.3558232931726907,0.0225733634311512,-0.009790891842356,35.90418250950571
2011-09-27,1250,444,10,0.3552,0.0225225225225225,-0.0549311686860841,30.50114068441065
2011-10-11,1254,443,10,0.3532695374800638,0.0225733634311512,0.0319326907233124,34.63662864385298
2011-10-18,1252,447,10,0.3570287539936102,0.0223713646532438,-0.0422861963614074,33.141951837769334
2011-10-25,1269,448,10,0.3530338849487786,0.0223214285714285,0.092402559588584,29.90000000000001
2011-11-01,1275,456,10,0.3576470588235294,0.0219298245614035,0.0525532415491839,32.11001267427124
2011-11-08,1267,451,10,0.3559589581689029,0.0221729490022172,0.0562598452755064,34.05044359949304
2011-11-15,1261,453,10,0.359238699444885,0.0220750551876379,-0.0765225658915354,37.73485424588087
2011-11-22,1280,461,10,0.36015625,0.0216919739696312,0.000791985694781,37.3788339670469
2011-11-29,1287,459,10,0.3566433566433566,0.0217864923747276,-0.0991601551361294,34.7830164765526
2011-12-06,1293,465,10,0.3596287703016241,0.021505376344086,-0.073294581475851,33.49746514575413
2011-12-13,1303,471,10,0.3614735226400614,0.0212314225053078,-0.02711938531226,30.77224334600761
2011-12-20,1302,470,10,0.3609831029185867,0.0212765957446808,-0.0855931944955014,29.990114068441063
2011-12-27,1303,468,10,0.3591711435149655,0.0213675213675213,-0.068855653380914,30.134980988593163
2012-01-05,1303,473,10,0.363008442056792,0.0211416490486257,0.1211410409425184,28.77211660329532
2012-01-12,1307,470,10,0.359602142310635,0.0212765957446808,-0.0299214832932762,29.67338403041825
2012-01-19,1328,479,10,0.3606927710843373,0.0208768267223382,0.0340779481379898,26.558935361216736
2012-02-02,1321,475,10,0.3595760787282361,0.0210526315789473,0.0634949574048136,28.37376425855513
2012-02-09,1315,477,10,0.3627376425855513,0.020964360587002,0.0815395963103475,32.05082382762991
2012-02-16,1331,488,10,0.3666416228399699,0.0204918032786885,0.0331330730889189,32.54816223067174
2012-02-23,1333,482,10,0.3615903975993998,0.0207468879668049,-0.0129339875933437,39.06869455006338
2012-03-01,1349,486,10,0.3602668643439585,0.0205761316872428,0.011636279376752,42.40773130544994
2012-03-08,1346,480,10,0.3566121842496285,0.0208333333333333,0.0426693426744805,52.98010139416985
2012-03-15,1343,480,10,0.3574087862993299,0.0208333333333333,-0.0056130705409043,58.69607097591889
2012-03-22,1349,481,10,0.3565604151223128,0.0207900207900207,-0.0614487475174242,57.17604562737644
2012-03-29,1352,484,10,0.3579881656804733,0.0206611570247933,0.0253621093469896,40.624207858048166
2012-04-10,1345,485,10,0.3605947955390334,0.0206185567010309,0.0062021793587733,32.28960709759189
2012-04-17,1361,481,10,0.3534166054371785,0.0207900207900207,0.0054638819975123,30.6
2012-04-24,1367,483,10,0.3533284564740307,0.020703933747412,0.0375472170308429,29.6512040557668
