"Timestamp","BenchmarkReturn","StrategyReturn","DailyProfit","DailyLoss","DailyBuyAmount","DailySellAmount","ExcessReturnPct"
"2011-01-04 16:00:00","1.96","0","0","0","0","0","-1.92"
"2011-01-05 16:00:00","1.52","0","0","0","0","0","-1.5"
"2011-01-06 16:00:00","1","0","0","0","0","0","-0.99"
"2011-01-07 16:00:00","1.23","1.84","1842.32","0","98928","0","0.6"
"2011-01-10 16:00:00","-0.64","-3.56","0","-5400","0","0","-2.94"
"2011-01-11 16:00:00","-0.11","-6.74","0","-3180.04","0","-92340","-6.64"
"2011-01-12 16:00:00","0.45","-4.67","2068.08","0","89742","0","-5.1"
"2011-01-13 16:00:00","0.42","-3.36","1313","0","0","0","-3.76"
"2011-01-14 16:00:00","-1.16","-8.43","0","-5074.27","0","-43282","-7.36"
"2011-01-17 16:00:00","-4.92","-10.83","0","-2401.26","0","-42504","-6.22"
"2011-01-18 16:00:00","-4.81","-8.58","2253.63","0","87888","0","-3.96"
"2011-01-19 16:00:00","-2.67","-6.35","2232","0","0","0","-3.78"
"2011-01-20 16:00:00","-5.87","-9.02","0","-2676","0","0","-3.35"
"2011-01-21 16:00:00","-4.63","-5.48","3539.38","0","0","-34320","-0.89"
"2011-01-24 16:00:00","-5.56","-7.78","0","-2297.2","0","-28616","-2.35"
"2011-01-25 16:00:00","-6.06","-7.62","162.75","0","56300","-27968","-1.66"
"2011-01-26 16:00:00","-4.79","-4.72","2901","0","27148","0","0.07"
"2011-01-27 16:00:00","-3.25","-3.67","1046.07","0","0","-32250","-0.43"
"2011-01-28 16:00:00","-2.93","-2.74","928","0","0","0","0.2"
"2011-01-31 16:00:00","-1.65","-1.28","1462","0","0","0","0.38"
"2011-02-01 16:00:00","-1.63","-0.63","654.83","0","0","-12168","1.02"
"2011-02-09 16:00:00","-2.79","-1.98","0","-1353","0","0","0.83"
"2011-02-10 16:00:00","-0.77","-0.12","1863.23","0","0","-11770","0.66"
"2011-02-11 16:00:00","-0.23","-0.39","0","-276.19","0","-27840","-0.16"
"2011-02-14 16:00:00","2.91","0.02","407","0","0","0","-2.81"
"2011-02-15 16:00:00","2.86","0.19","175.27","0","0","-7728","-2.6"
"2011-02-16 16:00:00","3.84","0.19","0","0","0","0","-3.52"
"2011-02-17 16:00:00","3.76","0.19","0","0","0","0","-3.44"
"2011-02-18 16:00:00","2.67","0.19","0","0","0","0","-2.42"
"2011-02-21 16:00:00","4.14","0.19","0","0","0","0","-3.79"
"2011-02-22 16:00:00","1.13","0.19","0","0","0","0","-0.93"
"2011-02-23 16:00:00","1.49","0.19","0","0","0","0","-1.28"
"2011-02-24 16:00:00","2","0.19","0","0","0","0","-1.77"
"2011-02-25 16:00:00","2.22","0.19","0","0","0","0","-1.99"
"2011-02-28 16:00:00","3.56","0.19","0","0","0","0","-3.25"
"2011-03-01 16:00:00","4.05","1.29","1102.27","0","92440","0","-2.65"
"2011-03-02 16:00:00","3.68","0.71","0","-580","0","0","-2.86"
"2011-03-03 16:00:00","2.99","-3.26","0","-3970","0","0","-6.07"
"2011-03-04 16:00:00","4.55","-3.04","220.09","0","5316","-89160","-7.26"
"2011-03-07 16:00:00","6.59","1.01","4045.01","0","89964","0","-5.24"
"2011-03-08 16:00:00","6.69","1.49","478","0","0","0","-4.87"
"2011-03-09 16:00:00","6.73","5.55","4066.82","0","0","-98600","-1.11"
"2011-03-10 16:00:00","4.86","5.58","28","0","0","0","0.69"
"2011-03-11 16:00:00","3.81","5.58","0","-1","0","0","1.71"
"2011-03-14 16:00:00","4.3","5.75","173","0","0","0","1.39"
"2011-03-15 16:00:00","2.42","5.52","0","-231","0","0","3.03"
"2011-03-16 16:00:00","3.83","5.59","73","0","0","0","1.7"
"2011-03-17 16:00:00","2.2","5.57","0","-25","0","0","3.3"
"2011-03-18 16:00:00","2.79","7.33","1755.99","0","97442","-2780","4.42"
"2011-03-21 16:00:00","2.52","7.67","347","0","0","0","5.02"
"2011-03-22 16:00:00","3.03","6.05","0","-1623","0","0","2.93"
"2011-03-23 16:00:00","4.37","6.38","328","0","0","0","1.93"
"2011-03-24 16:00:00","3.94","7.43","1047.39","0","0","-50468","3.36"
"2011-03-25 16:00:00","5.31","7.64","216.25","0","0","-49040","2.21"
"2011-03-28 16:00:00","5.19","7.63","0","-8","0","0","2.32"
"2011-03-29 16:00:00","4.15","7.64","8","0","0","0","3.35"
"2011-03-30 16:00:00","4.09","7.45","0","-187.86","0","-2860","3.23"
"2011-03-31 16:00:00","3.04","8.47","1016.9","0","103680","0","5.27"
"2011-04-01 16:00:00","4.62","8.31","0","-163","1402","0","3.53"
"2011-04-06 16:00:00","5.84","8.64","334","0","0","0","2.65"
"2011-04-07 16:00:00","6.27","8.28","0","-364","0","0","1.89"
