"Timestamp","BenchmarkReturn","StrategyReturn","DailyProfit","DailyLoss","DailyBuyAmount","DailySellAmount","ExcessReturnPct"
"2011-01-04 16:00:00","1.96","0","0","0","0","0","-1.92"
"2011-01-05 16:00:00","1.52","0","0","0","0","0","-1.5"
"2011-01-06 16:00:00","1","0","0","0","0","0","-0.99"
"2011-01-07 16:00:00","1.23","0","0","0","0","0","-1.22"
"2011-01-10 16:00:00","-0.64","0","0","0","0","0","0.64"
"2011-01-11 16:00:00","-0.11","-2.1","0","-2100.07","93563","0","-1.99"
"2011-01-12 16:00:00","0.45","-1.57","531","0","0","0","-2.01"
"2011-01-13 16:00:00","0.42","0.02","1587","0","0","0","-0.4"
"2011-01-14 16:00:00","-1.16","-2.34","0","-2353.6","0","-30459","-1.19"
"2011-01-17 16:00:00","-4.92","-4.41","0","-2070.49","0","-58842","0.54"
"2011-01-18 16:00:00","-4.81","-1.64","2770.56","0","94811","0","3.33"
"2011-01-19 16:00:00","-2.67","0.47","2102","0","0","0","3.23"
"2011-01-20 16:00:00","-5.87","-1.96","0","-2427","0","0","4.15"
"2011-01-21 16:00:00","-4.63","3.19","5151.87","0","0","-55484","8.2"
"2011-01-24 16:00:00","-5.56","1.89","0","-1305","0","0","7.89"
"2011-01-25 16:00:00","-6.06","1.84","0","-48.4","55350","-45225","8.41"
"2011-01-26 16:00:00","-4.79","6.25","4412","0","41254","0","11.6"
"2011-01-27 16:00:00","-3.25","6.05","0","-200.49","0","-58068","9.61"
"2011-01-28 16:00:00","-2.93","6.58","532","0","0","0","9.8"
"2011-01-31 16:00:00","-1.65","7.17","588","0","0","0","8.97"
"2011-02-01 16:00:00","-1.63","8.04","873.77","0","0","-16232","9.83"
"2011-02-09 16:00:00","-2.79","8.63","582","0","0","0","11.75"
"2011-02-10 16:00:00","-0.77","9.47","844.51","0","0","-16485","10.32"
"2011-02-11 16:00:00","-0.23","9.63","160","0","0","0","9.88"
"2011-02-14 16:00:00","2.91","10.44","814","0","0","0","7.32"
"2011-02-15 16:00:00","2.86","10.8","355.54","0","0","-15456","7.72"
"2011-02-16 16:00:00","3.84","10.8","0","0","0","0","6.7"
"2011-02-17 16:00:00","3.76","10.8","0","0","0","0","6.78"
"2011-02-18 16:00:00","2.67","10.8","0","0","0","0","7.92"
"2011-02-21 16:00:00","4.14","10.8","0","0","0","0","6.4"
"2011-02-22 16:00:00","1.13","10.8","0","0","0","0","9.56"
"2011-02-23 16:00:00","1.49","10.8","0","0","0","0","9.17"
"2011-02-24 16:00:00","2","10.8","0","0","0","0","8.63"
"2011-02-25 16:00:00","2.22","10.8","0","0","0","0","8.39"
"2011-02-28 16:00:00","3.56","10.8","0","0","0","0","6.99"
"2011-03-01 16:00:00","4.05","10.8","0","0","0","0","6.49"
"2011-03-02 16:00:00","3.68","10.8","0","0","0","0","6.87"
"2011-03-03 16:00:00","2.99","10.8","0","0","0","0","7.58"
"2011-03-04 16:00:00","4.55","16.33","5533.45","0","108514","0","11.27"
"2011-03-07 16:00:00","6.59","16.7","368","0","0","0","9.48"
"2011-03-08 16:00:00","6.69","16.7","0","0","0","0","9.38"
"2011-03-09 16:00:00","6.73","15.64","0","-1058","0","0","8.35"
"2011-03-10 16:00:00","4.86","17.21","1564","0","0","0","11.78"
"2011-03-11 16:00:00","3.81","17.16","0","-46","0","0","12.86"
"2011-03-14 16:00:00","4.3","19.78","2622","0","0","0","14.84"
"2011-03-15 16:00:00","2.42","15.23","0","-4554","0","0","12.51"
"2011-03-16 16:00:00","3.83","18.4","3174","0","0","0","14.03"
"2011-03-17 16:00:00","2.2","20.38","1978","0","0","0","17.79"
"2011-03-18 16:00:00","2.79","30","9623.76","0","1582","-127880","26.47"
"2011-03-21 16:00:00","2.52","30.01","9","0","0","0","26.81"
"2011-03-22 16:00:00","3.03","30","0","-11","0","0","26.18"
"2011-03-23 16:00:00","4.37","30.01","8","0","0","0","24.57"
"2011-03-24 16:00:00","3.94","30","0","-9.63","0","-1628","25.07"
"2011-03-25 16:00:00","5.31","30","0","0","0","0","23.45"
"2011-03-28 16:00:00","5.19","30","0","0","0","0","23.59"
"2011-03-29 16:00:00","4.15","30","0","0","0","0","24.82"
"2011-03-30 16:00:00","4.09","30","0","0","0","0","24.89"
"2011-03-31 16:00:00","3.04","30","0","0","0","0","26.16"
"2011-04-01 16:00:00","4.62","32.33","2329.12","0","129600","0","26.49"
"2011-04-06 16:00:00","5.84","32.33","0","0","0","0","25.03"
"2011-04-07 16:00:00","6.27","33.23","896","0","0","0","25.37"
"2011-04-08 16:00:00","7.2","33.35","128","0","0","0","24.39"
"2011-04-11 16:00:00","6.56","29.32","0","-4032","0","0","21.36"
"2011-04-12 16:00:00","6.35","29.19","0","-128","0","0","21.48"
