date,returns
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,-0.0106247306871618
2018-02-15,0.0214852650427848
2018-02-20,0.0100256759895505
2018-02-21,0.0120878016637071
2018-02-22,-0.0065326192460571
2018-02-23,0.0278576932753296
2018-02-26,-0.0406199716677269
2018-02-27,-0.0645438616092214
2018-02-28,0.0081196088566395
2018-03-01,0.0496325855908088
2018-03-02,-0.0411479933120563
2018-03-05,-0.0220226550334758
2018-03-06,0.0854938063905892
2018-03-07,-0.0105677364671731
2018-03-08,0.0012781810798678
2018-03-09,-0.0120505949291316
2018-03-12,0.01033404242776
2018-03-13,0.008360898706994
2018-03-14,-0.005269802618128
2018-03-15,0.0137130461801278
2018-03-16,-0.0372870949501662
2018-03-19,0.0171495011938946
2018-03-20,0.0008843206577517
2018-03-21,-0.0003398899421566
2018-03-22,0.003765728997805
2018-03-23,-0.0308724918167778
2018-03-26,0.0145284265396816
2018-03-27,0.0254737757762328
2018-03-28,-0.0266348212812785
2018-03-29,0.0022788989878534
2018-04-03,0.0110504051984792
2018-04-04,-0.0046181782045328
2018-04-06,0.0177416233225655
2018-04-09,-0.0068092624776143
2018-04-10,-0.0026026228413684
2018-04-11,0.0027673339662694
2018-04-12,-0.0028753315412575
2018-04-13,0.0259058610126861
2018-04-16,-0.0280822770184397
2018-04-17,0.0003443779456406
2018-04-18,0.0119207482019112
2018-04-19,0.0037717474841589
2018-04-20,-0.0085463742866326
2018-04-23,-0.0304968556449508
2018-04-24,0.0260404370116198
2018-04-25,-0.0121424764413287
2018-04-26,0.0162064499277627
2018-04-27,0.0130936132062842
2018-04-30,0.0083288278800708
2018-05-02,0.0017801561555585
2018-05-03,-0.0130405408085825
2018-05-04,-0.0118793476381303
2018-05-07,0.0092260872178091
2018-05-08,0.0139103847034474
2018-05-09,-0.0039112717130932
2018-05-10,-0.0064233839825972
2018-05-11,-0.0023084496193458
2018-05-14,0.0134382890509094
2018-05-15,0.0046211206622834
2018-05-16,0.0088986503677843
2018-05-17,-0.0148661397991767
2018-05-18,0.0334022072389659
2018-05-21,0.0079875648080034
2018-05-23,-0.0504260072529523
2018-05-24,0.0279072262668125
2018-05-25,0.049133516001544
2018-05-28,0.0085693282021308
2018-05-29,-0.0394509664633135
2018-05-30,-0.0305209930545111
2018-05-31,0.0373618299977547
2018-06-01,-0.0035937284078566
2018-06-04,0.038292818073234
2018-06-05,-0.012382556689913
2018-06-06,0.0127870569861008
2018-06-07,0.0169482764056354
2018-06-08,-0.0124473132085816
2018-06-11,0.0166954766022735
2018-06-12,0.020123580069093
2018-06-13,0.0030020954450353
2018-06-14,-0.0114792580612587
2018-06-15,-0.0119282363413333
2018-06-19,-0.1074189245208407
2018-06-20,-0.0168446868713583
2018-06-21,-0.0084712138581523
2018-06-22,0.0351407726255061
2018-06-25,-0.0107494073925117
2018-06-26,-0.0530264851283044
2018-06-27,-0.0886987158299112
2018-06-28,-0.0183121424198482
2018-06-29,0.0696587449208381
2018-07-03,-0.0166163822736401
2018-07-04,0.0092872102589216
2018-07-05,-0.0086353680145661
2018-07-06,-0.0033362275913478
2018-07-09,0.0280185104540378
2018-07-10,0.0141898598759189
2018-07-11,-0.0166905371674036
2018-07-12,-0.0062963743646448
2018-07-13,0.0022492236238902
2018-07-16,0.0016705250075053
2018-07-17,-0.0013927933915978
2018-07-18,0.0188832935336276
2018-07-19,0.0025191237825619
2018-07-20,0.0107177159869344
2018-07-23,0.0060574782441
2018-07-24,-0.0063675531446327
2018-07-25,0.0253800529478602
2018-07-26,-0.0170244419307628
2018-07-27,0.0170923948517596
2018-07-30,0.0170167518583941
2018-07-31,-0.000443389903204
2018-08-01,-0.0060560828601948
2018-08-02,-0.020728515157983
2018-08-03,-0.0116089357245317
2018-08-06,-0.0091361040244382
2018-08-07,0.0075528343344504
2018-08-08,0.006157141407546
2018-08-09,0.0108703482459546
2018-08-10,-0.0268374228171814
2018-08-13,-0.021797898283883
2018-08-14,-0.0023307896378051
2018-08-15,-0.0549294193516247
2018-08-16,-0.0335534632871118
2018-08-17,-0.0058997257632642
2018-08-20,-0.0004472337257058
2018-08-21,0.0476226529853376
2018-08-22,-0.0295041274823604
2018-08-23,-0.0097663576269759
2018-08-24,-0.0031987447483181
2018-08-27,0.0573202471259191
2018-08-28,-0.0044977627660387
2018-08-29,0.0219293186668509
2018-08-30,0.0017108774744163
2018-08-31,0.0120100779590857
2018-09-03,-0.014996653440385
2018-09-04,0.0068149892293849
2018-09-05,-0.0356839942895762
2018-09-06,-0.013021605876328
2018-09-07,-0.0208507177139489
2018-09-10,-0.0449692421188644
2018-09-11,-0.018564446645703
2018-09-12,-0.0106255956652582
2018-09-13,0.0429373057405058
2018-09-14,0.0201172192484619
2018-09-17,-0.0074338085371024
2018-09-18,0.0109799221015818
2018-09-19,0.0351750456844264
2018-09-20,0.0199161018821263
2018-09-21,0.0801675735769353
2018-09-24,-0.0191969473799235
2018-09-26,-0.0239580105449844
2018-09-27,0.0154075406537208
2018-09-28,0.0222115050781328
2018-10-02,-0.0155629012803039
2018-10-03,0.0144915721441782
2018-10-04,-0.0233011495637864
2018-10-05,-0.0258271705847248
2018-10-08,-0.015686739339168
2018-10-09,-0.0166003916049574
2018-10-10,-0.0030712810300217
2018-10-11,-0.0593374272841519
2018-10-12,0.0317172064393573
2018-10-15,-0.0002259103540496
2018-10-16,-0.0183005885993569
2018-10-18,0.006472477371336
2018-10-19,0.0165926513546006
2018-10-22,0.0887900351688171
2018-10-23,-0.012672803389289
2018-10-24,0.0068636155480885
2018-10-25,0.011605015602085
2018-10-26,-0.0195656450194772
2018-10-29,-0.0086685481083552
2018-10-30,-0.0055840589451383
2018-10-31,0.0220544156769997
2018-11-01,0.0283591903267714
2018-11-02,0.0395596106196742
2018-11-05,0.0176829082685583
2018-11-06,0.0233513497703821
2018-11-07,-0.0038144073102046
2018-11-08,0.0025013435317706
2018-11-09,-0.0262442527780276
2018-11-12,0.0018235908552055
2018-11-13,-0.0125734273607003
2018-11-14,0.0081468447447941
2018-11-15,-0.0103185433775172
2018-11-16,-0.0042558769798852
2018-11-19,-0.0033066931462755
2018-11-20,-0.0070376826296845
2018-11-21,0.0185677049911034
2018-11-22,-0.0262388300411895
2018-11-23,-0.0286341891723955
2018-11-26,-0.0058223872517084
2018-11-27,0.0100529822583212
2018-11-28,0.006547397577634
2018-11-29,0.0060956266899254
2018-11-30,0.0034018081119531
2018-12-03,0.0310853389784095
2018-12-04,0.0199383876080316
2018-12-05,-0.0234954108665695
2018-12-06,-0.0661543107438353
2018-12-07,0.0022225330809084
2018-12-08,-0.0707855095485701
2018-12-10,0.0284829303209082
2018-12-11,-0.0043694279530096
2018-12-12,0.0412121420049498
2018-12-13,0.0376832353700298
2018-12-14,-0.0149575148550813
2018-12-17,-0.0257269664178749
2018-12-18,-0.0197132180720867
2018-12-19,0.0060693075513107
2018-12-20,-0.043984708762122
2018-12-21,-0.0424335815051194
2018-12-24,0.0067847147550172
2018-12-27,0.018759642304442
2018-12-28,0.0218264618721615
2018-12-31,0.0186863484519153
2019-01-02,-0.0691786420102588
2019-01-03,0.0335330966801157
2019-01-04,0.0387727707037774
2019-01-07,0.0079207623627171
