date,turnover_hkd,trading_cost_hkd,trade_count,cash
2018-01-02,0.0,0.0,0,1000000.0
2018-01-03,0.0,0.0,0,1000000.0
2018-01-04,0.0,0.0,0,1000000.0
2018-01-05,0.0,0.0,0,1000000.0
2018-01-08,0.0,0.0,0,1000000.0
2018-01-09,0.0,0.0,0,1000000.0
2018-01-10,0.0,0.0,0,1000000.0
2018-01-11,0.0,0.0,0,1000000.0
2018-01-12,0.0,0.0,0,1000000.0
2018-01-15,0.0,0.0,0,1000000.0
2018-01-16,0.0,0.0,0,1000000.0
2018-01-17,0.0,0.0,0,1000000.0
2018-01-18,0.0,0.0,0,1000000.0
2018-01-19,0.0,0.0,0,1000000.0
2018-01-22,0.0,0.0,0,1000000.0
2018-01-23,0.0,0.0,0,1000000.0
2018-01-24,0.0,0.0,0,1000000.0
2018-01-25,0.0,0.0,0,1000000.0
2018-01-26,0.0,0.0,0,1000000.0
2018-01-29,0.0,0.0,0,1000000.0
2018-01-30,0.0,0.0,0,1000000.0
2018-01-31,0.0,0.0,0,1000000.0
2018-02-01,0.0,0.0,0,1000000.0
2018-02-02,0.0,0.0,0,1000000.0
2018-02-05,0.0,0.0,0,1000000.0
2018-02-06,0.0,0.0,0,1000000.0
2018-02-07,0.0,0.0,0,1000000.0
2018-02-08,0.0,0.0,0,1000000.0
2018-02-09,0.0,0.0,0,1000000.0
2018-02-12,0.0,0.0,0,1000000.0
2018-02-13,0.0,0.0,0,1000000.0
2018-02-14,763182.274867268,1532.4558198938144,4,235285.26931283812
2018-02-15,37887.078909097385,178.82,3,211647.25920080097
2018-02-20,10941.971803719502,148.38,3,208764.5307761355
2018-02-21,25827.05096288093,165.27,3,216338.3299695046
2018-02-22,96617.90138368438,326.5074106282306,4,128879.4592729801
2018-02-23,144960.89189464992,460.9430038021837,5,771.3269911737461
2018-02-26,31878.970718723263,264.04,5,1559.4370778196137
2018-02-27,57551.03719839448,247.3,4,254.95379560591027
2018-02-28,57710.75801283964,292.32,5,1322.355497645014
2018-03-01,33457.527428058005,219.24,4,4334.541887159014
2018-03-02,50212.07691288208,285.36,5,106.2665977657016
2018-03-05,36884.96278963076,269.68,5,1561.1661654879645
2018-03-06,20863.978772319,249.66,5,1283.422279053474
2018-03-07,68669.87296996303,261.19376911795644,4,11036.778334863542
2018-03-08,20209.14577606188,204.56,4,8081.4525356733375
2018-03-09,1098071.1356976738,2269.593397022285,8,210082.9599867513
2018-03-12,338249.2991675338,841.5391710194211,7,129444.43965869704
2018-03-13,129817.73224864468,433.8179226851853,6,59788.74916964448
